mesh 1 x,mesh 1 y,mesh 1 z,energy low [eV],energy high [eV],particle,nuclide,score,mean,std. dev.
1,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
1,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
1,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
2,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
2,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
2,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
3,1,1,1.0,10000000.0,neutron,total,flux,5.1855528082899326e-08,5.1855528082899326e-08
3,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
3,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
4,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
4,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
4,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
5,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
5,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
5,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
6,1,1,1.0,10000000.0,neutron,total,flux,1.8879626339136243e-07,8.842038003073688e-08
6,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
6,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
7,1,1,1.0,10000000.0,neutron,total,flux,2.404269073935038e-07,1.4735773915648473e-07
7,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
7,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
8,1,1,1.0,10000000.0,neutron,total,flux,1.72011365198769e-07,1.0218684048771365e-07
8,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
8,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
9,1,1,1.0,10000000.0,neutron,total,flux,5.1019255380105195e-08,3.4055341163930616e-08
9,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
9,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
10,1,1,1.0,10000000.0,neutron,total,flux,1.3822158431373413e-07,8.559055436299527e-08
10,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
10,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
11,1,1,1.0,10000000.0,neutron,total,flux,1.612270421107516e-07,9.235176672217513e-08
11,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
11,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
12,1,1,1.0,10000000.0,neutron,total,flux,1.7023611781611597e-07,1.258335600578777e-07
12,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
12,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
13,1,1,1.0,10000000.0,neutron,total,flux,2.089676132893071e-07,8.945074843141485e-08
13,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
13,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
14,1,1,1.0,10000000.0,neutron,total,flux,2.1374583457544099e-07,1.094586048019255e-07
14,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
14,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
15,1,1,1.0,10000000.0,neutron,total,flux,3.158727074765261e-08,2.3390092710232278e-08
15,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
15,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
16,1,1,1.0,10000000.0,neutron,total,flux,4.0946817478621277e-07,1.588364036770631e-07
