mesh 2,mesh 2,mesh 2,nuclide,score,mean,std. dev.
x,y,z,,,,
1,1,1,total,flux,0.0,0.0
1,1,1,total,"(n,Xt)",0.0,0.0
1,1,1,total,heating-local,0.0,0.0
1,1,1,total,absorption,0.0,0.0
2,1,1,total,flux,0.0,0.0
2,1,1,total,"(n,Xt)",0.0,0.0
2,1,1,total,heating-local,0.0,0.0
2,1,1,total,absorption,0.0,0.0
3,1,1,total,flux,0.0,0.0
3,1,1,total,"(n,Xt)",0.0,0.0
3,1,1,total,heating-local,0.0,0.0
3,1,1,total,absorption,0.0,0.0
4,1,1,total,flux,0.0,0.0
4,1,1,total,"(n,Xt)",0.0,0.0
4,1,1,total,heating-local,0.0,0.0
4,1,1,total,absorption,0.0,0.0
5,1,1,total,flux,0.0,0.0
5,1,1,total,"(n,Xt)",0.0,0.0
5,1,1,total,heating-local,0.0,0.0
5,1,1,total,absorption,0.0,0.0
6,1,1,total,flux,0.0,0.0
6,1,1,total,"(n,Xt)",0.0,0.0
6,1,1,total,heating-local,0.0,0.0
6,1,1,total,absorption,0.0,0.0
7,1,1,total,flux,0.0,0.0
7,1,1,total,"(n,Xt)",0.0,0.0
7,1,1,total,heating-local,0.0,0.0
7,1,1,total,absorption,0.0,0.0
8,1,1,total,flux,0.0,0.0
8,1,1,total,"(n,Xt)",0.0,0.0
8,1,1,total,heating-local,0.0,0.0
8,1,1,total,absorption,0.0,0.0
9,1,1,total,flux,0.0,0.0
9,1,1,total,"(n,Xt)",0.0,0.0
9,1,1,total,heating-local,0.0,0.0
9,1,1,total,absorption,0.0,0.0
10,1,1,total,flux,0.0,0.0
10,1,1,total,"(n,Xt)",0.0,0.0
10,1,1,total,heating-local,0.0,0.0
10,1,1,total,absorption,0.0,0.0
11,1,1,total,flux,0.0,0.0
11,1,1,total,"(n,Xt)",0.0,0.0
11,1,1,total,heating-local,0.0,0.0
11,1,1,total,absorption,0.0,0.0
12,1,1,total,flux,0.0,0.0
12,1,1,total,"(n,Xt)",0.0,0.0
12,1,1,total,heating-local,0.0,0.0
12,1,1,total,absorption,0.0,0.0
13,1,1,total,flux,0.0,0.0
13,1,1,total,"(n,Xt)",0.0,0.0
13,1,1,total,heating-local,0.0,0.0
13,1,1,total,absorption,0.0,0.0
14,1,1,total,flux,0.0,0.0
14,1,1,total,"(n,Xt)",0.0,0.0
14,1,1,total,heating-local,0.0,0.0
14,1,1,total,absorption,0.0,0.0
15,1,1,total,flux,0.0,0.0
15,1,1,total,"(n,Xt)",0.0,0.0
15,1,1,total,heating-local,0.0,0.0
15,1,1,total,absorption,0.0,0.0
16,1,1,total,flux,0.0,0.0
16,1,1,total,"(n,Xt)",0.0,0.0
16,1,1,total,heating-local,0.0,0.0
16,1,1,total,absorption,0.0,0.0
17,1,1,total,flux,0.0,0.0
17,1,1,total,"(n,Xt)",0.0,0.0
17,1,1,total,heating-local,0.0,0.0
17,1,1,total,absorption,0.0,0.0
18,1,1,total,flux,0.0,0.0
18,1,1,total,"(n,Xt)",0.0,0.0
18,1,1,total,heating-local,0.0,0.0
18,1,1,total,absorption,0.0,0.0
19,1,1,total,flux,0.0,0.0
19,1,1,total,"(n,Xt)",0.0,0.0
19,1,1,total,heating-local,0.0,0.0
19,1,1,total,absorption,0.0,0.0
20,1,1,total,flux,0.0,0.0
20,1,1,total,"(n,Xt)",0.0,0.0
20,1,1,total,heating-local,0.0,0.0
20,1,1,total,absorption,0.0,0.0
21,1,1,total,flux,0.0,0.0
21,1,1,total,"(n,Xt)",0.0,0.0
21,1,1,total,heating-local,0.0,0.0
21,1,1,total,absorption,0.0,0.0
22,1,1,total,flux,0.0,0.0
22,1,1,total,"(n,Xt)",0.0,0.0
22,1,1,total,heating-local,0.0,0.0
22,1,1,total,absorption,0.0,0.0
23,1,1,total,flux,0.0,0.0
23,1,1,total,"(n,Xt)",0.0,0.0
23,1,1,total,heating-local,0.0,0.0
23,1,1,total,absorption,0.0,0.0
24,1,1,total,flux,0.0,0.0
24,1,1,total,"(n,Xt)",0.0,0.0
24,1,1,total,heating-local,0.0,0.0
24,1,1,total,absorption,0.0,0.0
25,1,1,total,flux,0.0,0.0
25,1,1,total,"(n,Xt)",0.0,0.0
25,1,1,total,heating-local,0.0,0.0
25,1,1,total,absorption,0.0,0.0
26,1,1,total,flux,0.0,0.0
26,1,1,total,"(n,Xt)",0.0,0.0
26,1,1,total,heating-local,0.0,0.0
26,1,1,total,absorption,0.0,0.0
27,1,1,total,flux,0.0,0.0
27,1,1,total,"(n,Xt)",0.0,0.0
27,1,1,total,heating-local,0.0,0.0
27,1,1,total,absorption,0.0,0.0
28,1,1,total,flux,0.0,0.0
28,1,1,total,"(n,Xt)",0.0,0.0
28,1,1,total,heating-local,0.0,0.0
28,1,1,total,absorption,0.0,0.0
29,1,1,total,flux,0.0,0.0
29,1,1,total,"(n,Xt)",0.0,0.0
29,1,1,total,heating-local,0.0,0.0
29,1,1,total,absorption,0.0,0.0
30,1,1,total,flux,0.0,0.0
30,1,1,total,"(n,Xt)",0.0,0.0
30,1,1,total,heating-local,0.0,0.0
30,1,1,total,absorption,0.0,0.0
31,1,1,total,flux,0.0,0.0
31,1,1,total,"(n,Xt)",0.0,0.0
31,1,1,total,heating-local,0.0,0.0
31,1,1,total,absorption,0.0,0.0
32,1,1,total,flux,0.0,0.0
32,1,1,total,"(n,Xt)",0.0,0.0
32,1,1,total,heating-local,0.0,0.0
32,1,1,total,absorption,0.0,0.0
33,1,1,total,flux,0.0,0.0
33,1,1,total,"(n,Xt)",0.0,0.0
33,1,1,total,heating-local,0.0,0.0
33,1,1,total,absorption,0.0,0.0
34,1,1,total,flux,0.0,0.0
34,1,1,total,"(n,Xt)",0.0,0.0
34,1,1,total,heating-local,0.0,0.0
34,1,1,total,absorption,0.0,0.0
35,1,1,total,flux,0.0,0.0
35,1,1,total,"(n,Xt)",0.0,0.0
35,1,1,total,heating-local,0.0,0.0
35,1,1,total,absorption,0.0,0.0
36,1,1,total,flux,0.0,0.0
36,1,1,total,"(n,Xt)",0.0,0.0
36,1,1,total,heating-local,0.0,0.0
36,1,1,total,absorption,0.0,0.0
37,1,1,total,flux,0.0,0.0
37,1,1,total,"(n,Xt)",0.0,0.0
37,1,1,total,heating-local,0.0,0.0
37,1,1,total,absorption,0.0,0.0
38,1,1,total,flux,0.0,0.0
38,1,1,total,"(n,Xt)",0.0,0.0
38,1,1,total,heating-local,0.0,0.0
38,1,1,total,absorption,0.0,0.0
39,1,1,total,flux,0.0,0.0
39,1,1,total,"(n,Xt)",0.0,0.0
39,1,1,total,heating-local,0.0,0.0
39,1,1,total,absorption,0.0,0.0
40,1,1,total,flux,0.0,0.0
40,1,1,total,"(n,Xt)",0.0,0.0
40,1,1,total,heating-local,0.0,0.0
40,1,1,total,absorption,0.0,0.0
41,1,1,total,flux,0.0,0.0
41,1,1,total,"(n,Xt)",0.0,0.0
41,1,1,total,heating-local,0.0,0.0
41,1,1,total,absorption,0.0,0.0
42,1,1,total,flux,0.0,0.0
42,1,1,total,"(n,Xt)",0.0,0.0
42,1,1,total,heating-local,0.0,0.0
42,1,1,total,absorption,0.0,0.0
43,1,1,total,flux,0.0,0.0
43,1,1,total,"(n,Xt)",0.0,0.0
43,1,1,total,heating-local,0.0,0.0
43,1,1,total,absorption,0.0,0.0
44,1,1,total,flux,0.0,0.0
44,1,1,total,"(n,Xt)",0.0,0.0
44,1,1,total,heating-local,0.0,0.0
44,1,1,total,absorption,0.0,0.0
45,1,1,total,flux,0.0,0.0
45,1,1,total,"(n,Xt)",0.0,0.0
45,1,1,total,heating-local,0.0,0.0
45,1,1,total,absorption,0.0,0.0
46,1,1,total,flux,0.0,0.0
46,1,1,total,"(n,Xt)",0.0,0.0
46,1,1,total,heating-local,0.0,0.0
46,1,1,total,absorption,0.0,0.0
47,1,1,total,flux,0.0,0.0
47,1,1,total,"(n,Xt)",0.0,0.0
47,1,1,total,heating-local,0.0,0.0
47,1,1,total,absorption,0.0,0.0
48,1,1,total,flux,2.598013416584877e-07,2.5980134165848773e-07
48,1,1,total,"(n,Xt)",0.0,0.0
48,1,1,total,heating-local,0.0,0.0
48,1,1,total,absorption,0.0,0.0
49,1,1,total,flux,1.3040352269163408e-06,1.3040352269163408e-06
49,1,1,total,"(n,Xt)",0.0,0.0
49,1,1,total,heating-local,0.0,0.0
49,1,1,total,absorption,0.0,0.0
50,1,1,total,flux,1.2968395946919673e-06,1.2968395946919673e-06
50,1,1,total,"(n,Xt)",0.0,0.0
50,1,1,total,heating-local,0.0,0.0
50,1,1,total,absorption,0.0,0.0
51,1,1,total,flux,1.2901749728419675e-06,1.2901749728419675e-06
51,1,1,total,"(n,Xt)",0.0,0.0
51,1,1,total,heating-local,0.0,0.0
51,1,1,total,absorption,0.0,0.0
52,1,1,total,flux,1.2839880135727598e-06,1.2839880135727598e-06
52,1,1,total,"(n,Xt)",0.0,0.0
52,1,1,total,heating-local,0.0,0.0
52,1,1,total,absorption,0.0,0.0
53,1,1,total,flux,1.2782321517554536e-06,1.2782321517554536e-06
53,1,1,total,"(n,Xt)",0.0,0.0
53,1,1,total,heating-local,0.0,0.0
53,1,1,total,absorption,0.0,0.0
54,1,1,total,flux,1.2728665651247513e-06,1.272866565124751e-06
54,1,1,total,"(n,Xt)",0.0,0.0
54,1,1,total,heating-local,0.0,0.0
54,1,1,total,absorption,0.0,0.0
55,1,1,total,flux,1.2678553201894617e-06,1.2678553201894617e-06
55,1,1,total,"(n,Xt)",0.0,0.0
55,1,1,total,heating-local,0.0,0.0
55,1,1,total,absorption,0.0,0.0
56,1,1,total,flux,1.263166666183743e-06,1.263166666183743e-06
56,1,1,total,"(n,Xt)",0.0,0.0
56,1,1,total,heating-local,0.0,0.0
56,1,1,total,absorption,0.0,0.0
57,1,1,total,flux,1.2587724478993182e-06,1.2587724478993182e-06
57,1,1,total,"(n,Xt)",0.0,0.0
57,1,1,total,heating-local,0.0,0.0
57,1,1,total,absorption,0.0,0.0
58,1,1,total,flux,1.2546476146413924e-06,1.2546476146413924e-06
58,1,1,total,"(n,Xt)",0.0,0.0
58,1,1,total,heating-local,0.0,0.0
58,1,1,total,absorption,0.0,0.0
59,1,1,total,flux,1.2507698074098028e-06,1.250769807409803e-06
59,1,1,total,"(n,Xt)",0.0,0.0
59,1,1,total,heating-local,0.0,0.0
59,1,1,total,absorption,0.0,0.0
60,1,1,total,flux,1.2471190101252675e-06,1.2471190101252675e-06
60,1,1,total,"(n,Xt)",0.0,0.0
60,1,1,total,heating-local,0.0,0.0
60,1,1,total,absorption,0.0,0.0
61,1,1,total,flux,1.243677253590974e-06,1.243677253590974e-06
61,1,1,total,"(n,Xt)",0.0,0.0
61,1,1,total,heating-local,0.0,0.0
61,1,1,total,absorption,0.0,0.0
62,1,1,total,flux,1.2404283631097571e-06,1.2404283631097571e-06
62,1,1,total,"(n,Xt)",0.0,0.0
62,1,1,total,heating-local,0.0,0.0
62,1,1,total,absorption,0.0,0.0
63,1,1,total,flux,1.237357742424834e-06,1.237357742424834e-06
63,1,1,total,"(n,Xt)",0.0,0.0
63,1,1,total,heating-local,0.0,0.0
63,1,1,total,absorption,0.0,0.0
64,1,1,total,flux,3.133227421159291e-11,3.13322742115929e-11
64,1,1,total,"(n,Xt)",0.0,0.0
64,1,1,total,heating-local,0.0,0.0
64,1,1,total,absorption,0.0,0.0
65,1,1,total,flux,0.0,0.0
65,1,1,total,"(n,Xt)",0.0,0.0
65,1,1,total,heating-local,0.0,0.0
65,1,1,total,absorption,0.0,0.0
66,1,1,total,flux,8.746335621155623e-07,8.746335621155623e-07
66,1,1,total,"(n,Xt)",0.0,0.0
66,1,1,total,heating-local,0.0,0.0
66,1,1,total,absorption,0.0,0.0
67,1,1,total,flux,1.1367995746540719e-06,1.0726640030575697e-06
67,1,1,total,"(n,Xt)",0.0,0.0
67,1,1,total,heating-local,0.0,0.0
67,1,1,total,absorption,0.0,0.0
68,1,1,total,flux,2.185611109567674e-06,1.4572723025925227e-06
68,1,1,total,"(n,Xt)",0.0,0.0
68,1,1,total,heating-local,0.0,0.0
68,1,1,total,absorption,0.0,0.0
69,1,1,total,flux,2.1821476686822765e-06,1.4549437098718856e-06
69,1,1,total,"(n,Xt)",0.0,0.0
69,1,1,total,heating-local,0.0,0.0
69,1,1,total,absorption,0.0,0.0
70,1,1,total,flux,2.1788513503558567e-06,1.4527284642974301e-06
70,1,1,total,"(n,Xt)",0.0,0.0
70,1,1,total,heating-local,0.0,0.0
70,1,1,total,absorption,0.0,0.0
71,1,1,total,flux,2.1757112761761024e-06,1.4506191088374532e-06
71,1,1,total,"(n,Xt)",0.0,0.0
71,1,1,total,heating-local,0.0,0.0
71,1,1,total,absorption,0.0,0.0
72,1,1,total,flux,2.1727174610806516e-06,1.4486088063789182e-06
72,1,1,total,"(n,Xt)",0.0,0.0
72,1,1,total,heating-local,0.0,0.0
72,1,1,total,absorption,0.0,0.0
73,1,1,total,flux,2.169860724737461e-06,1.4466912774011663e-06
